id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;23114;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;"MONITOR DE VÍDEO 23"""
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;23344;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;MICROCOMPUTADOR INTEL
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;26866;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;GAVETEIRO VOLANTE
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;29753;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;HEADSET MARCA MICROSOFT MODELO LX 3000
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;30551;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;POLTRONA GIRATÓRIA COM BRAÇOS
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;33328;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;APOIO PARA PÉS
50785;AACF;NRF;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;19176;2019-02-19;S;N;NA;SCMC;2019/03/19 14:35:00;CALCULADORA DE MESA COM FITA E DISPLAY
50785;AACF;NRF;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;20296;2019-02-19;S;N;NA;SCMC;2019/03/19 14:35:00;APARELHO TELEFONICO KS COM TECLADO
50785;AACF;NRF;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;32163;2019-02-19;S;N;NA;SCMC;2019/03/19 14:35:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
50785;AACF;NRF;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;32332;2019-02-19;S;N;NA;SCMC;2019/03/19 14:35:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
13046;AACF;OBL;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;24044;2017-11-22;S;N;NA;MJDF;2017/11/23 11:59:00;IMPRESSORA LASER
66230;AACF;RVGB;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;27748;2019-08-15;S;N;NA;SCMC;2019/10/22 12:51:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
34468;AACF;TCAS;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;29904;2018-08-01;S;N;NA;Marcio Guillardi da Silva;2018/08/08 14:46:00;APOIO PARA PÉS
11713;AACF;WVS;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;24868;2017-11-06;S;N;NA;RVGB;2017/11/06 16:04:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;15553;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;POLTRONA GIRATORIA EM COURO ESPALDAR ALTO
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;18207;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;APARELHO TELEFONICO KS COM TECLADO
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;19598;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;MICROCOMPUTADOR INTEL
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;19815;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;MONITOR DE VÍDEO LCD
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;19816;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;MONITOR DE VÍDEO LCD
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;25841;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
81378;AACM;ALRC;SL. Nº 1108;ASS GAB DRA IVANA AUXILIADORA MENDONÇA SANTOS - 12º OFICIO;NA;NA;CNC, 11ºAND.;26280;2020-02-04;S;N;NA;SCMC;2020/02/05 14:47:00;GAVETEIRO VOLANTE COM 01 GAVETA PORTA OBJETO, 01 GAVETA MÉDIA E 01 GAVETA PARA PASTA SUSPENSA
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;18153;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;APARELHO TELEFONICO KS COM TECLADO
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;23383;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;MICROCOMPUTADOR INTEL
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;24804;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;CADEIRA MODELO:GIRATÓRIA SEM BRAÇOS
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;25617;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;28516;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;GAVETEIRO VOLANTE
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;29608;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;MONITOR 23 POLEGADAS MOD. P2314H, MARCA DELL.
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;29731;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;KIT WEBCONFERÊNCIA
31884;AACSF;MCM;SL. Nº 1501/1;APOIO AOS COORDENADORES NACIONAIS - APGE;NA;NA;CNC, 15ºAND.;30377;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2018/06/25 10:37:00;MONITOR DELL 23 P2317H
64594;AAMC.P;IDF;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;1381;2019-07-24;S;N;NA;SCMC;2019/08/12 16:57:00;FICHÁRIO EM ACO COM TAMPA DE ACRÍLICO
64594;AAMC.P;IDF;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;8127;2019-07-24;S;N;NA;SCMC;2019/08/12 16:57:00;GRAMPEADOR DE MESA SEMI-INDUSTRIAL
64594;AAMC.P;IDF;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;18103;2019-07-24;S;N;NA;SCMC;2019/08/12 16:57:00;RECEPTOR PARA TV DIGITAL
64594;AAMC.P;IDF;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;18135;2019-07-24;S;N;NA;SCMC;2019/08/12 16:57:00;APARELHO TELEFONICO KS COM TECLADO
64594;AAMC.P;IDF;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;22884;2019-07-24;S;N;NA;SCMC;2019/08/12 16:57:00;APARELHO TELEFÔNICO KS COM TECLADO E SUP. P/ ACESSÓRIO
64594;AAMC.P;IDF;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;23480;2019-07-24;S;N;NA;SCMC;2019/08/12 16:57:00;MONITOR DE VÍDEO LED
83199;AAMC.P;RVGB;SL. 705;DEP. LEGISLAÇÃO - DGP;NA;NA;CNC, 07ºAND.;35381;2020-02-28;S;N;NA;Marcio Guillardi da Silva;NA;CADEIRA C/ ESPALDAR MEDIO REGULAVEL
21548;AAS;LCCS;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;31611;2018-02-02;S;N;NA;RVGB;2018/02/06 13:40:00;04003318 POLTRONA GIRATORIA ESPALDAR ALTO EM TECIDO
80315;AAS;LCCS;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;18139;2020-01-14;S;N;NA;LCCS;2020/01/15 09:42:00;APARELHO TELEFONICO KS COM TECLADO
82717;AAS;RVGB;SL. 806;SEÇ. PATRIMONIO;NA;NA;CNC, 08ºAND.;22814;2020-02-21;S;N;NA;Marcio Guillardi da Silva;2020/02/21 11:21:00;APARELHO TELEFÔNICO KS COM TECLADO E SUP. P/ ACESSÓRIO
82717;AAS;RVGB;SL. 806;SEÇ. PATRIMONIO;NA;NA;CNC, 08ºAND.;23128;2020-02-21;S;N;NA;Marcio Guillardi da Silva;2020/02/21 11:21:00;"MONITOR DE VÍDEO 23"""
82717;AAS;RVGB;SL. 806;SEÇ. PATRIMONIO;NA;NA;CNC, 08ºAND.;23398;2020-02-21;S;N;NA;Marcio Guillardi da Silva;2020/02/21 11:21:00;MICROCOMPUTADOR INTEL
82717;AAS;RVGB;SL. 806;SEÇ. PATRIMONIO;NA;NA;CNC, 08ºAND.;27734;2020-02-21;S;N;NA;Marcio Guillardi da Silva;2020/02/21 11:21:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
82717;AAS;RVGB;SL. 806;SEÇ. PATRIMONIO;NA;NA;CNC, 08ºAND.;35352;2020-02-21;S;N;NA;Marcio Guillardi da Silva;2020/02/21 11:21:00;CADEIRA C/ ESPALDAR MEDIO REGULAVEL
39311;AASJ;ALIR;SL. Nº 1205A;GAB DR ALUISIO ALDO DA SILVA JUNIOR - 25º OFICIO;NA;NA;CNC, 12ºAND.;30727;2018-10-19;S;N;NA;Marcio Guillardi da Silva;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
67221;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;29973;2019-08-22;S;N;NA;SCMC;NA;HEADSET USB MICROSOFT LIFECAT LX3000
67482;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;29313;2019-08-26;S;N;NA;SCMC;NA;WEBCAM USB HD MARCA MICROSOLFT MODELO LIFECAM HD5000
68394;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;30767;2019-09-02;S;N;NA;SCMC;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
68718;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;23186;2019-09-05;S;N;NA;Marcio Guillardi da Silva;NA;"MONITOR DE VÍDEO 24"""
68718;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;23187;2019-09-05;S;N;NA;Marcio Guillardi da Silva;NA;"MONITOR DE VÍDEO 24"""
71148;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;22523;2019-09-30;S;N;NA;Marcio Guillardi da Silva;NA;ESTACAO DE TRABALHO
80699;ABB;ALIR;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;30742;2020-01-23;S;N;NA;SCMC;NA;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
71154;ABB;FALG;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;29046;2019-09-30;S;N;NA;Marcio Guillardi da Silva;NA;TELEVISOR 48 POLEGADAS
71154;ABB;FALG;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;29047;2019-09-30;S;N;NA;Marcio Guillardi da Silva;NA;TELEVISOR 48 POLEGADAS
71155;ABB;FALG;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;29042;2019-09-30;S;N;NA;Marcio Guillardi da Silva;NA;TELEVISOR 48 POLEGADAS
80367;ABB;LCCS;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;22923;2020-01-15;S;N;NA;LCCS;NA;APARELHO TELEFÔNICO KS COM TECLADO E SUP. P/ ACESSÓRIO
80700;ABB;LCCS;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;36083;2020-01-23;S;N;NA;SCMC;NA;PONTO DE ACESSO PARA 8 PARTICIPANTES, MEETUP
71156;ABB;MAB;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;29045;2019-09-30;S;N;NA;Marcio Guillardi da Silva;NA;TELEVISOR 48 POLEGADAS
70679;ABB;MCM;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;18222;2019-09-23;S;N;NA;SCMC;NA;APARELHO TELEFONICO KS COM TECLADO
80698;ABB;MMPG;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;30611;2020-01-23;S;N;NA;SCMC;NA;PEDESTAL ELG COM SUPORTE PARA TV ENTRE 40 E 50 PELEGADAS
80698;ABB;MMPG;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;30625;2020-01-23;S;N;NA;SCMC;NA;TV SANSUNG 46 POLEGADAS FORMATO WISDESCREEN
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;15;2019-09-02;S;N;NA;SCMC;NA;MESA PARA TELEFONE EM MADEIRA
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;45;2019-09-02;S;N;NA;SCMC;NA;ARMARIO BAIXO EM MADEIRA 03 PORTAS
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;4871;2019-09-02;S;N;NA;SCMC;NA;ARMARIO BAIXO EM MADEIRA 03 PORTAS
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;5932;2019-09-02;S;N;NA;SCMC;NA;FRAGMENTADORA DE PAPEL
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;8814;2019-09-02;S;N;NA;SCMC;NA;FAQUEIRO EM INOX
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;12475;2019-09-02;S;N;NA;SCMC;NA;GELADEIRA TIPO FRIGOBAR
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17597;2019-09-02;S;N;NA;SCMC;NA;TELEVISOR LCD
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17610;2019-09-02;S;N;NA;SCMC;NA;SUPORTE PARA TV LCD
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17771;2019-09-02;S;N;NA;SCMC;NA;LIXEIRA EM AÇO
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17800;2019-09-02;S;N;NA;SCMC;NA;LIXEIRA EM AÇO
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17950;2019-09-02;S;N;NA;SCMC;NA;LIXEIRA EM FÓRMICA
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17961;2019-09-02;S;N;NA;SCMC;NA;PAINEL EM MDF
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17962;2019-09-02;S;N;NA;SCMC;NA;PAINEL EM MDF
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;17975;2019-09-02;S;N;NA;SCMC;NA;APARELHO DE DVD
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;19063;2019-09-02;S;N;NA;SCMC;NA;POLTRONA GIRATORIA EM TECIDO ESPALDAR ALTO
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;20263;2019-09-02;S;N;NA;SCMC;NA;APARELHO TELEFONICO KS COM TECLADO
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;20531;2019-09-02;S;N;NA;SCMC;NA;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;20532;2019-09-02;S;N;NA;SCMC;NA;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
68348;ABB;RCF;SL. Nº 1801B;GABINETE DO PROCURADOR GERAL DO TRABALHO - GP;NA;NA;CNC, 18ºAND.;20533;2019-09-02;S;N;NA;SCMC;NA;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
