"","responsavel","cedente","movimentacoes"
"31","Alaires Magalhaes Bandeira","Levy Carlos Caixeta de Sa",4
"32","Alberto Bastos Balazeiro","Ana Maria de Lima Marques",1
"33","Alberto Bastos Balazeiro","Andre Luis Itacarambi Rego",7
"34","Alberto Bastos Balazeiro","Breno de Souza Oliveira",1
"35","Alberto Bastos Balazeiro","Felipe Andres Leon Garcia",3
"36","Alberto Bastos Balazeiro","Levy Carlos Caixeta de Sa",2
"37","Alberto Bastos Balazeiro","Marco Antonio Badanhan",1
"38","Alberto Bastos Balazeiro","Maria Marli Pereira Gomes",2
"39","Alberto Bastos Balazeiro","Miguel Caetano Martins",1
"40","Alberto Bastos Balazeiro","Ronaldo Curado Fleury",50
"41","Alex Jaeckel","Antonio Marcos Teixeira de Oliveira",2
"42","Alex Jaeckel","Evany de Oliveira Selva",1
"43","Alex Jaeckel","Levy Carlos Caixeta de Sa",2
"44","Alex Mendonca Feitosa","Allen Gomes Costa Melo",7
"45","Alex Mendonca Feitosa","Andre Luis Itacarambi Rego",1
"46","Alexandra Calachibete","Andre Luis Itacarambi Rego",1
"47","Alexandra Calachibete","Levy Carlos Caixeta de Sa",3
"48","Alexandra Calachibete","Willian Teixeira Evangelista",1
"49","Alexandre Alberto Leal de Almeida","Aliomar Athayde Cavalcante Filho",1
"50","Alexandre Alberto Leal de Almeida","Lauriberto Maximo Alves",10
"51","Alexandre Mesquita Gomes","Levy Carlos Caixeta de Sa",1
"52","Aline dos Santos de Souza","Isabel Cristina Mendonca de Oliveira",9
"53","Aliomar Athayde Cavalcante Filho","Aliomar Athayde Cavalcante Filho",1
"54","Aliomar Athayde Cavalcante Filho","Gabriela Seredinicki Mendes",1
"55","Aliomar Athayde Cavalcante Filho","Isabel Cristina Mendonca de Oliveira",12
"56","Aliomar Athayde Cavalcante Filho","Laudimila Rita da Conceicao Marques",12
"57","Aliomar Athayde Cavalcante Filho","Levy Carlos Caixeta de Sa",3
"58","Aliomar Athayde Cavalcante Filho","Nilmar Rodrigues de Freitas",4
"59","Aliomar Athayde Cavalcante Filho","Otavio Brito Lopes",1
"60","Aliomar Athayde Cavalcante Filho","Ricardo Vaz Gomes Bastos",1
"61","Aliomar Athayde Cavalcante Filho","Thaisa Carolina Alves Silva",1
"62","Aliomar Athayde Cavalcante Filho","Wanderlei Valeriano de Sales",1
"63","Alisson Costa e Silva","Alisson Costa e Silva",34
"64","Alisson Costa e Silva","Ana Paula Vianna Braga",10
"65","Alisson Costa e Silva","Cleofaster Sardinha e Silva",4
"66","Alisson Costa e Silva","Jose Neto da Silva",11
"67","Alisson Costa e Silva","Luiz da Silva Flores",5
"68","Alisson Costa e Silva","Miguel Caetano Martins",1
"69","Alisson Costa e Silva","Simone de Oliveira Cabral Linares",34
"70","Allen Gomes Costa Melo","Alex Mendonca Feitosa",1
"71","Allen Gomes Costa Melo","Allen Gomes Costa Melo",67
"72","Allen Gomes Costa Melo","Andre Luis Itacarambi Rego",9
"73","Allen Gomes Costa Melo","Levy Carlos Caixeta de Sa",10
"74","Allen Gomes Costa Melo","Miguel Caetano Martins",1
"75","Aluisio Aldo da Silva Junior","Andre Luis Itacarambi Rego",1
"76","Aluisio Aldo da Silva Junior","Karina Akemi Sawada",1
"77","Alvacir Correa dos Santos","Andre Luis Itacarambi Rego",3
"78","Alvacir Correa dos Santos","Levy Carlos Caixeta de Sa",2
"79","Amalia Ramalho de Caldas Lima","Andre Luis Itacarambi Rego",4
"80","Amalia Ramalho de Caldas Lima","Marluzia Silva Pinheiro",1
"81","Amalia Ramalho de Caldas Lima","Oksana Maria Dziura Boldo",3
"82","Amanda Andrade Silveira","Levy Carlos Caixeta de Sa",2
"83","Amanda Andrade Silveira","Ricardo Vaz Gomes Bastos",5
"84","Ana Carla Roseo de Oliveira","Andre Luis Itacarambi Rego",3
"85","Ana Carla Roseo de Oliveira","Levy Carlos Caixeta de Sa",1
"86","Ana Carolina de Menezes Alves Vilanova","Andre Luis Itacarambi Rego",2
"87","Ana Carolina de Menezes Alves Vilanova","Andrea Isa Ripoli",1
"88","Ana Carolina de Menezes Alves Vilanova","Levy Carlos Caixeta de Sa",10
"89","Ana Carolina Fernandes Costa","Levy Carlos Caixeta de Sa",1
"90","Ana Claudia Freire Camargos","Ana Claudia Freire Camargos",1
"91","Ana Claudia Freire Camargos","Cleofaster Sardinha e Silva",1
"92","Ana Claudia Freire Camargos","Fausto Vilas Boas Cardona",7
"93","Ana Claudia Freire Camargos","Frederico Knupp Augusto",1
"94","Ana Claudia Freire Camargos","Stefany Langamer de Paula",1
"95","Ana Claudia Ribeiro Ximenes","Nilmar Rodrigues de Freitas",2
"96","Ana Claudia Ribeiro Ximenes","Priscilla Cavalcante Elias Grintzos",18
"97","Ana Lucena de Oliveira","Miguel Angelo Marcolan",1
"98","Ana Lucena de Oliveira","Ricardo Vaz Gomes Bastos",2
"99","Ana Lucena de Oliveira","Tatiana Nogueira Rocha Clementino Luedemann",1
"100","Ana Lucia Rodrigues Campos","Ana Lucia Rodrigues Campos",22
"101","Ana Lucia Rodrigues Campos","Andre Luis Itacarambi Rego",1
"102","Ana Lucia Rodrigues Campos","Cleofaster Sardinha e Silva",1
"103","Ana Lucia Rodrigues Campos","Gabriela Seredinicki Mendes",1
"104","Ana Lucia Rodrigues Campos","Ivana Auxiliadora Mendonca Santos",4
"105","Ana Lucia Rodrigues Campos","Levy Carlos Caixeta de Sa",5
"106","Ana Lucia Rodrigues Campos","Miguel Caetano Martins",2
"107","Ana Lucia Rodrigues Campos","Mirian Barbosa Guedes Brandao",1
"108","Ana Lucia Rodrigues Campos","Ocineide Rodrigues dos Santos Albuquerque",9
"109","Ana Maria de Lima Marques","Ana Maria de Lima Marques",82
"110","Ana Maria de Lima Marques","Andre Luis Itacarambi Rego",11
"111","Ana Maria de Lima Marques","Claudia Nassif Jaber",4
"112","Ana Maria de Lima Marques","Cleofaster Sardinha e Silva",5
"113","Ana Maria de Lima Marques","Cloves Alexandre da Silva",58
"114","Ana Maria de Lima Marques","Dickson Ansah Ribeiro Frempong",4
"115","Ana Maria de Lima Marques","Gustavo Marcelino da Silva",2
"116","Ana Maria de Lima Marques","Levy Carlos Caixeta de Sa",20
"117","Ana Maria de Lima Marques","Luciano Aragao Santos",1
"118","Ana Maria de Lima Marques","Luiz Claudio Barbosa Lucas",1
"119","Ana Maria de Lima Marques","Luiz da Silva Flores",1
"120","Ana Maria de Lima Marques","Miguel Caetano Martins",6
"121","Ana Maria de Lima Marques","Ricardo Vaz Gomes Bastos",1
"122","Ana Paula Alvarenga Fayao","Kelma Cordeiro Barreto",1
"123","Ana Paula Alvarenga Fayao","Levy Carlos Caixeta de Sa",4
"124","Ana Paula Vianna Braga","Ana Paula Vianna Braga",27
"125","Ana Paula Vianna Braga","Andre Luis Itacarambi Rego",1
"126","Ana Paula Vianna Braga","Andrea Regina da Silva Diana",3
"127","Ana Paula Vianna Braga","Cleofaster Sardinha e Silva",7
"128","Ana Paula Vianna Braga","Levy Carlos Caixeta de Sa",4
"129","Ana Paula Vianna Braga","Otavio Brito Lopes",2
"130","Analice Moura Velho","Andre Luis Itacarambi Rego",1
"131","Analice Moura Velho","Daniela Heitor de Moura",8
"132","Analice Moura Velho","Djair Fiorillo Lopes",1
"133","Analice Moura Velho","Levy Carlos Caixeta de Sa",34
"134","Analice Moura Velho","Miguel Caetano Martins",2
"135","Anamaria Correa Marques","Miguel Caetano Martins",2
"136","Anamaria Correa Marques","Raimundo Rodrigues Leite",1
"137","Andre Luis Itacarambi Rego","Adaildo Sande Pinheiro",1
"138","Andre Luis Itacarambi Rego","Adriana Cristina da Silva",1
"139","Andre Luis Itacarambi Rego","Adriana Silveira Machado",2
"140","Andre Luis Itacarambi Rego","Alaires Magalhaes Bandeira",4
"141","Andre Luis Itacarambi Rego","Alberto Bastos Balazeiro",2
"142","Andre Luis Itacarambi Rego","Alex Mendonca Feitosa",1
"143","Andre Luis Itacarambi Rego","Aliomar Athayde Cavalcante Filho",1
"144","Andre Luis Itacarambi Rego","Alisson Costa e Silva",6
"145","Andre Luis Itacarambi Rego","Allen Gomes Costa Melo",11
"146","Andre Luis Itacarambi Rego","Aluisio Aldo da Silva Junior",3
"147","Andre Luis Itacarambi Rego","Alvacir Correa dos Santos",3
"148","Andre Luis Itacarambi Rego","Ana Carolina de Menezes Alves Vilanova",3
"149","Andre Luis Itacarambi Rego","Ana Lucena de Oliveira",1
"150","Andre Luis Itacarambi Rego","Ana Lucia Rodrigues Campos",2
"151","Andre Luis Itacarambi Rego","Ana Maria de Lima Marques",31
"152","Andre Luis Itacarambi Rego","Ana Paula Vianna Braga",2
"153","Andre Luis Itacarambi Rego","Andre Luis Itacarambi Rego",1404
"154","Andre Luis Itacarambi Rego","Andre Luis Spies",3
"155","Andre Luis Itacarambi Rego","Andrea Isa Ripoli",3
"156","Andre Luis Itacarambi Rego","Andrea Regina da Silva Diana",1
"157","Andre Luis Itacarambi Rego","Angela Umpierre de Souza Marinho",2
"158","Andre Luis Itacarambi Rego","Antonio Luiz Teixeira Mendes",2
"159","Andre Luis Itacarambi Rego","Antonio Marcos Teixeira de Oliveira",1
"160","Andre Luis Itacarambi Rego","Antonio Nogueira Rodrigues Filho",1
"161","Andre Luis Itacarambi Rego","Ariadnes Aglaia Maria C. Pinheiro",3
"162","Andre Luis Itacarambi Rego","Breno de Souza Oliveira",38
"163","Andre Luis Itacarambi Rego","Bruna da Fonseca Shintaku de Oliveira",1
"164","Andre Luis Itacarambi Rego","Celso Marques de Carvalho",2
"165","Andre Luis Itacarambi Rego","Charles Gama Barroso",3
"166","Andre Luis Itacarambi Rego","Claudia Anbank",3
"167","Andre Luis Itacarambi Rego","Claudia Nassif Jaber",7
"168","Andre Luis Itacarambi Rego","Claudiane Roncato das Neves",3
"169","Andre Luis Itacarambi Rego","Cleibson Ribeiro do Carmo",3
"170","Andre Luis Itacarambi Rego","Cleofaster Sardinha e Silva",9
"171","Andre Luis Itacarambi Rego","Cleverson Lautert Cruz",4
"172","Andre Luis Itacarambi Rego","Cloves Alexandre da Silva",10
"173","Andre Luis Itacarambi Rego","Cornelio Junior Rosa",2
"174","Andre Luis Itacarambi Rego","Cristiano Otavio Paixao A. Pinto",2
"175","Andre Luis Itacarambi Rego","Cristina Aparecida Ribeiro Brasiliano",3
"176","Andre Luis Itacarambi Rego","Cristina Soares de Oliveira e Almeida Nobre",2
"177","Andre Luis Itacarambi Rego","Cynthia Silingardi Moraes Sampaio Fae",5
"178","Andre Luis Itacarambi Rego","Daiane Lais Rocha de Oliveira",2
"179","Andre Luis Itacarambi Rego","Dan Carai da Costa e Paes",3
"180","Andre Luis Itacarambi Rego","Daniela de Morais do Monte Varandas",1
"181","Andre Luis Itacarambi Rego","Daniela Heitor de Moura",72
"182","Andre Luis Itacarambi Rego","Daniela Landim Paes Leme",5
"183","Andre Luis Itacarambi Rego","Daniela Lopes Mendes",1
"184","Andre Luis Itacarambi Rego","Diego Dias Rodrigues",4
"185","Andre Luis Itacarambi Rego","Diego Lopes Fontes",4
"186","Andre Luis Itacarambi Rego","Djair Fiorillo Lopes",3
"187","Andre Luis Itacarambi Rego","Edelamare Barbosa Melo",4
"188","Andre Luis Itacarambi Rego","Edilson Barbosa da Silva",2
"189","Andre Luis Itacarambi Rego","Eduardo Augusto Oliveira Lobo",6
"190","Andre Luis Itacarambi Rego","Eliane Araque dos Santos",5
"191","Andre Luis Itacarambi Rego","Eloisa Souza de Oliveira",4
"192","Andre Luis Itacarambi Rego","Emerson Matias de Abreu",1
"193","Andre Luis Itacarambi Rego","Eneas Bazzo Torres",3
"194","Andre Luis Itacarambi Rego","Erika Oliveira Santos Nolli",22
"195","Andre Luis Itacarambi Rego","Evany de Oliveira Selva",3
"196","Andre Luis Itacarambi Rego","Fabiano Ricardo Barbosa Pizetta",4
"197","Andre Luis Itacarambi Rego","Fabio Leal Cardoso",5
"198","Andre Luis Itacarambi Rego","Felipe Andres Leon Garcia",16
"199","Andre Luis Itacarambi Rego","Fernand Carlo de Sousa Neris",3
"200","Andre Luis Itacarambi Rego","Fernando Antonio Benevides Gomes",6
"201","Andre Luis Itacarambi Rego","Fernando Cleber Gusmao da Costa",4
"202","Andre Luis Itacarambi Rego","Fernando Gomes Czech Furtado",40
"203","Andre Luis Itacarambi Rego","Flavia Loureiro Pessoa Costa",3
"204","Andre Luis Itacarambi Rego","Francisco Jose de Lima",1
"205","Andre Luis Itacarambi Rego","Gabriela Seredinicki Mendes",18
"206","Andre Luis Itacarambi Rego","Gilnara Pereira de Oliveira",4
"207","Andre Luis Itacarambi Rego","Guilherme Henrique Suzano de Melo",2
"208","Andre Luis Itacarambi Rego","Gustavo Ernani Cavalcanti Dantas",2
"209","Andre Luis Itacarambi Rego","Gustavo Marcelino da Silva",22
"210","Andre Luis Itacarambi Rego","Helenice Miranda Cunha",2
"211","Andre Luis Itacarambi Rego","Helvidio de Aguiar Ferraz Filho",1
"212","Andre Luis Itacarambi Rego","Henrique Vilalba Morais",16
"213","Andre Luis Itacarambi Rego","Isabel Cristina Mendonca de Oliveira",1
"214","Andre Luis Itacarambi Rego","Isabela Medeiros Ramalho",6
"215","Andre Luis Itacarambi Rego","Itallo Menezes de Souza",9
"216","Andre Luis Itacarambi Rego","Ivana Auxiliadora Mendonca Santos",4
"217","Andre Luis Itacarambi Rego","Ivana Patricia de Araujo Bezerra de Paula",3
"218","Andre Luis Itacarambi Rego","Ivanildo das Chagas Lima",5
"219","Andre Luis Itacarambi Rego","Ivy Stefany Vieira Flores",13
"220","Andre Luis Itacarambi Rego","Izaias Dantas Freitas",3
"221","Andre Luis Itacarambi Rego","Jeferson Luiz Pereira Coelho",1
"222","Andre Luis Itacarambi Rego","Joao Raimundo da Silva Rego",4
"223","Andre Luis Itacarambi Rego","Jose Alves Pereira Filho",4
"224","Andre Luis Itacarambi Rego","Jose Antonio Vieira de Freitas Filho",1
"225","Andre Luis Itacarambi Rego","Jose de Lima Ramos Pereira",2
"226","Andre Luis Itacarambi Rego","Jose Neto da Silva",1
"227","Andre Luis Itacarambi Rego","Jose Roberto Alves de Oliveira",1
"228","Andre Luis Itacarambi Rego","Jose Roberto de Almeida Junior",3
"229","Andre Luis Itacarambi Rego","Josilene Pinto de Aguiar Gomes",1
"230","Andre Luis Itacarambi Rego","Julia Virginia dos Santos Pires Maciel",1
"231","Andre Luis Itacarambi Rego","Juliana de Souza Garcia Maia",2
"232","Andre Luis Itacarambi Rego","Juliana Lima de Brito",1
"233","Andre Luis Itacarambi Rego","Junia Soares Nader",3
"234","Andre Luis Itacarambi Rego","Karina Akemi Sawada",2
"235","Andre Luis Itacarambi Rego","Kenia Viviane Cardoso Ferreira",1
"236","Andre Luis Itacarambi Rego","Lauriberto Maximo Alves",1
"237","Andre Luis Itacarambi Rego","Layrce de Lima",26
"238","Andre Luis Itacarambi Rego","Leomar Daroncho",1
"239","Andre Luis Itacarambi Rego","Levy Carlos Caixeta de Sa",195
"240","Andre Luis Itacarambi Rego","Livia Gardenia Silva Rego Brito",15
"241","Andre Luis Itacarambi Rego","Lorena de Faria Sena",1
"242","Andre Luis Itacarambi Rego","Luana Maria Vieira",2
"243","Andre Luis Itacarambi Rego","Luciane Moreira Lima",1
"244","Andre Luis Itacarambi Rego","Lucinea Alves Ocampos",2
"245","Andre Luis Itacarambi Rego","Ludmila Reis Brito Lopes",1
"246","Andre Luis Itacarambi Rego","Luis Antonio Camargo de Melo",6
"247","Andre Luis Itacarambi Rego","Luise Brandalise Rossi",1
"248","Andre Luis Itacarambi Rego","Luiz Claudio Barbosa Lucas",13
"249","Andre Luis Itacarambi Rego","Luiz da Silva Flores",8
"250","Andre Luis Itacarambi Rego","Luiz Eduardo Guimaraes Bojart",2
"251","Andre Luis Itacarambi Rego","Maciel Carlos Antunes",1
"252","Andre Luis Itacarambi Rego","Manoel Jorge e Silva Neto",2
"253","Andre Luis Itacarambi Rego","Marcel Moreira Magalhaes",2
"254","Andre Luis Itacarambi Rego","Marcelo Goncalves de Aquino",5
"255","Andre Luis Itacarambi Rego","Marcelo Iglesias Barreira",1
"256","Andre Luis Itacarambi Rego","Marcelo Manera",5
"257","Andre Luis Itacarambi Rego","Marcia de Almeida Pereira Elmiro",2
"258","Andre Luis Itacarambi Rego","Marcio Amazonas Cabral de Andrade",8
"259","Andre Luis Itacarambi Rego","Marcio Guillardi da Silva",1
"260","Andre Luis Itacarambi Rego","Marco Antonio Badanhan",17
"261","Andre Luis Itacarambi Rego","Marco Kanegae Saraiva",21
"262","Andre Luis Itacarambi Rego","Margareth Rodrigues Noblat",5
"263","Andre Luis Itacarambi Rego","Maria Aparecida Gugel",4
"264","Andre Luis Itacarambi Rego","Maria Cristina da S. Neves de Castro",1
"265","Andre Luis Itacarambi Rego","Maria da Gloria Martins dos Santos",1
"266","Andre Luis Itacarambi Rego","Maria Guiomar Sanches de Mendonca",2
"267","Andre Luis Itacarambi Rego","Maria Marli Pereira Gomes",3
"268","Andre Luis Itacarambi Rego","Mariana Pimentel Mascarenhas",2
"269","Andre Luis Itacarambi Rego","Marlice Patricia Silva Lima",9
"270","Andre Luis Itacarambi Rego","Mauricio Correia de Mello",3
"271","Andre Luis Itacarambi Rego","Mayara Sousa Bandeira de Almeida",12
"272","Andre Luis Itacarambi Rego","Michel Madureira Loures de Souza",1
"273","Andre Luis Itacarambi Rego","Miguel Angelo Marcolan",4
"274","Andre Luis Itacarambi Rego","Miguel Caetano Martins",67
"275","Andre Luis Itacarambi Rego","Mirian Barbosa Guedes Brandao",3
"276","Andre Luis Itacarambi Rego","Nadia Abu Ghanem",9
"277","Andre Luis Itacarambi Rego","Nilmar Rodrigues de Freitas",2
"278","Andre Luis Itacarambi Rego","Nina Menegale Bianchetti",1
"279","Andre Luis Itacarambi Rego","Norma Mendes Lisboa",1
"280","Andre Luis Itacarambi Rego","Ocineide Rodrigues dos Santos Albuquerque",2
"281","Andre Luis Itacarambi Rego","Oksana Maria Dziura Boldo",2
"282","Andre Luis Itacarambi Rego","Olga de Carvalho Guimaraes",2
"283","Andre Luis Itacarambi Rego","Onildo Nicktowysk L. F. Sa Menezes",27
"284","Andre Luis Itacarambi Rego","Otavio Brito Lopes",3
"285","Andre Luis Itacarambi Rego","Patricia de Lemos Stchelkunoff",2
"286","Andre Luis Itacarambi Rego","Patricia Rambo",1
"287","Andre Luis Itacarambi Rego","Paulo Borges da Fonseca Seger",4
"288","Andre Luis Itacarambi Rego","Pedro Henrique de Oliveira Gomes",1
"289","Andre Luis Itacarambi Rego","Pedro Jose dos Santos",2
"290","Andre Luis Itacarambi Rego","Pedro Luiz Goncalves Serafim da Silva",1
"291","Andre Luis Itacarambi Rego","Priscilla Cavalcante Elias Grintzos",2
"292","Andre Luis Itacarambi Rego","Rafael Dias Marques",3
"293","Andre Luis Itacarambi Rego","Rafael Ramos Santana",6
"294","Andre Luis Itacarambi Rego","Raimundo Rodrigues Leite",9
"295","Andre Luis Itacarambi Rego","Ricardo Augusto de Andrade Franco",1
"296","Andre Luis Itacarambi Rego","Ricardo Jose Macedo de Britto Pereira",5
"297","Andre Luis Itacarambi Rego","Ricardo Vaz Gomes Bastos",3
"298","Andre Luis Itacarambi Rego","Roberto Sheldon de Jesus Silva",56
"299","Andre Luis Itacarambi Rego","Rodrigo de Oliveira e Silva",3
"300","Andre Luis Itacarambi Rego","Rogerio Ferreira de Jesus",7
"301","Andre Luis Itacarambi Rego","Rogerio Rodriguez Fernandez Filho",4
"302","Andre Luis Itacarambi Rego","Rogerio Veiga Lima",7
"303","Andre Luis Itacarambi Rego","Romeu Ribeiro Marques da Fonseca",1
"304","Andre Luis Itacarambi Rego","Ronaldo Curado Fleury",6
"305","Andre Luis Itacarambi Rego","Ronaldo Tolentino da Silva",4
"306","Andre Luis Itacarambi Rego","Roney Jose da Silva",1
"307","Andre Luis Itacarambi Rego","Rosana Vieira dos Santos",5
"308","Andre Luis Itacarambi Rego","Sandra Lia Simon",3
"309","Andre Luis Itacarambi Rego","Sandra Sueli do Nascimento Maruno",2
"310","Andre Luis Itacarambi Rego","Saulo Queiroz Borges",1
"311","Andre Luis Itacarambi Rego","Sebastiana Sampaios Alves da Cunha",3
"312","Andre Luis Itacarambi Rego","Sergio de Sousa Cordeiro",1
"313","Andre Luis Itacarambi Rego","Sergio Sousa de Oliveira",4
"314","Andre Luis Itacarambi Rego","Silvia Claudia de Menezes Cobelo",4
"315","Andre Luis Itacarambi Rego","Silvio Amorim de Assis",22
"316","Andre Luis Itacarambi Rego","Simone Filgueiras de Paula Santos",10
"317","Andre Luis Itacarambi Rego","Sinval Pedrosa de Almeida Filho",1
"318","Andre Luis Itacarambi Rego","Susana do Monte Lima",1
"319","Andre Luis Itacarambi Rego","Teresa Cristina Aires de Assis",3
"320","Andre Luis Itacarambi Rego","Thaisa Carolina Alves Silva",4
"321","Andre Luis Itacarambi Rego","Tharlen Jose Nolasco do Nascimento",2
"322","Andre Luis Itacarambi Rego","Thiago Barros dos Santos",3
"323","Andre Luis Itacarambi Rego","Valquiria Faria Goncalves",9
"324","Andre Luis Itacarambi Rego","Vanessa Christina Alves Fernandes",5
"325","Andre Luis Itacarambi Rego","Vanessa Diniz Garcia",1
"326","Andre Luis Itacarambi Rego","Vera Regina Della Pozza Reis",3
"327","Andre Luis Itacarambi Rego","Vera Reyjane Rodrigues Lima Ribeiro",1
"328","Andre Luis Itacarambi Rego","Veronica Guimaraes Rodrigues Medeiros",6
"329","Andre Luis Itacarambi Rego","Victor Leao de Aquino Botelho",1
"330","Andre Luis Itacarambi Rego","Vinicius Pinto Correa",10
"331","Andre Luis Itacarambi Rego","Wanderlei Valeriano de Sales",1
"332","Andre Luis Itacarambi Rego","Warlen Soares Ferreira",1
"333","Andre Luis Itacarambi Rego","Wiliam Sebastiao Bedone",1
"334","Andre Luis Itacarambi Rego","Willian Teixeira Evangelista",9
"335","Andre Luis Itacarambi Rego","Yvone Cristina Oliveira de Deus",3
"336","Andre Luis Itacarambi Rego","Zelia Leite Brasil de Carvalho",5
"337","Andre Luis Itacarambi Rego","Zilda Ondina Almeida de Lima",5
"338","Andre Luis Souza","Marco Antonio Badanhan",7
"339","Andre Luis Souza","Miguel Caetano Martins",1
"340","Andre Luis Souza","Simone Filgueiras de Paula Santos",1
"341","Andre Luis Souza","Weslei Gomes de Sousa",3
"342","Andre Luis Spies","Andre Luis Itacarambi Rego",1
"343","Andre Luis Spies","Daniela Heitor de Moura",1
"344","Andre Luis Spies","Edmar Rodrigues Moraes Junior",4
"345","Andre Luis Spies","Flavia Loureiro Pessoa Costa",1
"346","Andre Luis Spies","Levy Carlos Caixeta de Sa",1
"347","Andre Luiz Vendeth Scavassa","Breno de Souza Oliveira",2
"348","Andre Luiz Vendeth Scavassa","Eduardo Augusto Oliveira Lobo",1
"349","Andre Luiz Vendeth Scavassa","Levy Carlos Caixeta de Sa",1
"350","Andre Resende de Almeida","Levy Carlos Caixeta de Sa",2
"351","Andrea Isa Ripoli","Ana Carolina de Menezes Alves Vilanova",1
"352","Andrea Isa Ripoli","Levy Carlos Caixeta de Sa",1
"353","Andrea Regina da Silva Diana","Cleibson Ribeiro do Carmo",1
"354","Andrea Regina da Silva Diana","Levy Carlos Caixeta de Sa",67
"355","Andreza Soares Moreira Bandeira","Marco Antonio Badanhan",7
"356","Andreza Soares Moreira Bandeira","Miguel Caetano Martins",1
"357","Angela Umpierre de Souza Marinho","Andre Luis Itacarambi Rego",3
"358","Angela Umpierre de Souza Marinho","Fernando Gomes Czech Furtado",1
"359","Antonio Cesar Barros de Lima","Fernando Cleber Gusmao da Costa",8
"360","Antonio Cesar Barros de Lima","Levy Carlos Caixeta de Sa",1
"361","Antonio Cesar Barros de Lima","Michel Madureira Loures de Souza",1
"362","Antonio Maia Gondim Junior","Andre Luis Itacarambi Rego",1
"363","Antonio Maia Gondim Junior","Antonio Maia Gondim Junior",5
"364","Antonio Maia Gondim Junior","Edson Jose Dantas",32
"365","Antonio Maia Gondim Junior","Felipe de Magalhaes Castro dos Santos",7
"366","Antonio Marcos Teixeira de Oliveira","Andre Luis Itacarambi Rego",1
"367","Antonio Marcos Teixeira de Oliveira","Antonio Marcos Teixeira de Oliveira",86
"368","Antonio Marcos Teixeira de Oliveira","Cezar do Bosco Alves",2
"369","Antonio Marcos Teixeira de Oliveira","Cleibson Ribeiro do Carmo",3
"370","Antonio Marcos Teixeira de Oliveira","Eduardo Augusto Oliveira Lobo",1
"371","Antonio Marcos Teixeira de Oliveira","Hanessa de Fatima da Cruz Moura",1
"372","Antonio Marcos Teixeira de Oliveira","Levy Carlos Caixeta de Sa",17
"373","Antonio Marcos Teixeira de Oliveira","Nilton Cesar Cordeiro Pereira",145
"374","Antonio Marcos Teixeira de Oliveira","Rogerio Ferreira de Jesus",2
"375","Antonio Nogueira Rodrigues Filho","Andre Luis Itacarambi Rego",1
"376","Antonio Nogueira Rodrigues Filho","Antonio Nogueira Rodrigues Filho",5
"377","Antonio Nogueira Rodrigues Filho","Levy Carlos Caixeta de Sa",2
"378","Antonio Nogueira Rodrigues Filho","Simone Filgueiras de Paula Santos",8
"379","Ariadnes Aglaia Maria C. Pinheiro","Charles Gama Barroso",2
"380","Ariadnes Aglaia Maria C. Pinheiro","Cynthya Morais de Oliveira",1
"381","Ariadnes Aglaia Maria C. Pinheiro","Daniela Heitor de Moura",1
"382","Ariadnes Aglaia Maria C. Pinheiro","Izaias Dantas Freitas",87
"383","Ariadnes Aglaia Maria C. Pinheiro","Levy Carlos Caixeta de Sa",31
